antecedents,a,consequents,c,lift,antecedent support,consequent support,support,confidence,leverage,conviction,antecedent_len,consequent_len,rule_len
Mizore Yoroizuka,Hibike! Euphonium 2,Kumiko Oumae,Hibike! Euphonium,21.46390018,0.003886298,0.018857799,0.001573025,0.404761905,0.001499738,1.648318899,1,1,2
Momo Belia Deviluke,To LOVE-Ru Darkness,Kurumi Tokisaki,Date A Live,6.297214028,0.008994004,0.020911985,0.001184396,0.131687243,0.000996313,1.127575297,1,1,2
Momo Belia Deviluke,To LOVE-Ru Darkness,Rem,Re:Zero kara Hajimeru Isekai Seikatsu,3.252355757,0.008994004,0.054408172,0.001591532,0.176954733,0.001102184,1.148894071,1,1,2
Momo Belia Deviluke,To LOVE-Ru Darkness,Rin Tohsaka,Fate/Zero,2.968182187,0.008994004,0.042286624,0.001128877,0.125514403,0.000748551,1.095173414,1,1,2
Momo Belia Deviluke,To LOVE-Ru Darkness,Mai Sakurajima,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,2.145679012,0.008994004,0.052742616,0.00101784,0.113168724,0.000543473,1.068137097,1,1,2
Momo Yaoyorozu,Boku no Hero Academia,Izuku Midoriya,Boku no Hero Academia,5.737756832,0.006310608,0.034754608,0.00125842,0.19941349,0.001039098,1.205672816,1,1,2
Momo Yaoyorozu,Boku no Hero Academia,Katsuki Bakugou,Boku no Hero Academia,5.586848635,0.006310608,0.034643571,0.001221408,0.193548387,0.001002786,1.197041972,1,1,2
Momonga,Overlord,Demiurge,Overlord,33.03570202,0.015452661,0.002646384,0.001350951,0.08742515,0.001310058,1.092900616,1,1,2
Momonga,Overlord,Sebas Tian,Overlord,29.14589752,0.015452661,0.00242431,0.001091865,0.070658683,0.001054403,1.073422296,1,1,2
Momonga,Overlord,Albedo,Overlord,19.65381238,0.015452661,0.012491672,0.003793767,0.245508982,0.003600738,1.308840403,1,1,2
Momonga,Overlord,Shalltear Bloodfallen,Overlord,17.01952425,0.015452661,0.006051521,0.001591532,0.102994012,0.001498019,1.108073404,1,1,2
Momonga,Overlord,Goblin Slayer,Goblin Slayer,8.310610778,0.015452661,0.008790436,0.001128877,0.073053892,0.000993041,1.069328147,1,1,2
Momonga,Overlord,Rimuru Tempest,Tensei Shitara Slime Datta Ken,7.301898529,0.015452661,0.021485676,0.00242431,0.156886228,0.002092299,1.160595824,1,1,2
Momonga,Overlord,Saitama,One Punch Man,5.021164995,0.015452661,0.038400326,0.002979495,0.192814371,0.002386108,1.1912993,1,1,2
Momonga,Overlord,Alucard,Hellsing Ultimate,5.016571508,0.015452661,0.016711082,0.001295433,0.083832335,0.001037202,1.073263068,1,1,2
Momonga,Overlord,Jin-Woo Sung,Na Honjaman Level Up,4.28826203,0.015452661,0.018432156,0.001221408,0.079041916,0.000936582,1.065811638,1,1,2
Momonga,Overlord,Kazuma Satou,Kono Subarashii Sekai ni Shukufuku wo!,4.09063037,0.015452661,0.029276778,0.001850618,0.119760479,0.001398214,1.102794408,1,1,2
Momonga,Overlord,Shiro,No Game No Life,3.889386759,0.015452661,0.025557036,0.001536013,0.099401198,0.001141089,1.081994514,1,1,2
Momonga,Overlord,Souma Yukihira,Shokugeki no Souma,3.10811667,0.015452661,0.025816123,0.001239914,0.080239521,0.000840986,1.059171273,1,1,2
Momonga,Overlord,Koro-sensei,Ansatsu Kyoushitsu,2.912649333,0.015452661,0.022614553,0.00101784,0.065868263,0.000668385,1.046303651,1,1,2
Momonga,Overlord,Light Yagami,Death Note,2.508285754,0.015452661,0.038196758,0.001480494,0.095808383,0.000890253,1.063716169,1,1,2
Momonga,Overlord,Joutarou Kuujou,JoJo no Kimyou na Bouken: Stardust Crusaders,2.312538266,0.015452661,0.032108224,0.001147383,0.074251497,0.000651226,1.045523458,1,1,2
Momonga,Overlord,Zero Two,Darling in the Franxx,2.030421172,0.015452661,0.050725442,0.001591532,0.102994012,0.000807688,1.058270034,1,1,2
Momonga,Overlord,Yato,Noragami,1.751311171,0.015452661,0.042397661,0.001147383,0.074251497,0.000492227,1.034408736,1,1,2
Momonga,Overlord,Hisoka Morow,Hunter x Hunter (2011),1.666449076,0.015452661,0.043119402,0.001110371,0.071856287,0.000444061,1.030961677,1,1,2
Momonga,Overlord,Edward Elric,Hagane no Renkinjutsushi: Fullmetal Alchemist,1.516524769,0.015452661,0.045802798,0.001073359,0.069461078,0.000365583,1.025424277,1,1,2
Momonga,Overlord,Kurisu Makise,Steins;Gate,1.298765007,0.015452661,0.074690947,0.001499001,0.097005988,0.000344827,1.02471228,1,1,2
Momonga,Overlord,Levi,Shingeki no Kyojin,1.259560727,0.015452661,0.077966541,0.001517507,0.098203593,0.000312716,1.022440821,1,1,2
Momonga,Overlord,Killua Zoldyck,Hunter x Hunter (2011),1.128313402,0.015452661,0.083851506,0.001461988,0.094610778,0.000166259,1.011883588,1,1,2
Morgiana,Magi: The Labyrinth of Magic,Alibaba Saluja,Magi: The Labyrinth of Magic,29.75465545,0.009549189,0.005015175,0.001424976,0.149224806,0.001377085,1.169503803,1,1,2
Morgiana,Magi: The Labyrinth of Magic,Aladdin,Magi: The Labyrinth of Magic,27.18287976,0.009549189,0.004348953,0.001128877,0.118217054,0.001087348,1.129133935,1,1,2
Morgiana,Magi: The Labyrinth of Magic,Sinbad,Magi: The Labyrinth of Magic,14.46035117,0.009549189,0.008309275,0.001147383,0.120155039,0.001068036,1.127119855,1,1,2
Morgiana,Magi: The Labyrinth of Magic,Kurisu Makise,Steins;Gate,1.556802729,0.009549189,0.074690947,0.001110371,0.11627907,0.000397133,1.047060244,1,1,2
Motoko Kusanagi,Koukaku Kidoutai,Batou,Koukaku Kidoutai,44.71944828,0.013416981,0.002405804,0.001443482,0.107586207,0.001411204,1.117860576,1,1,2
Motoko Kusanagi,Koukaku Kidoutai,Faye Valentine,Cowboy Bebop,7.789839377,0.013416981,0.01434229,0.001499001,0.111724138,0.00130657,1.109630186,1,1,2
Motoko Kusanagi,Koukaku Kidoutai,Wenli Yang,Ginga Eiyuu Densetsu,7.656176169,0.013416981,0.014952994,0.001536013,0.114482759,0.001335389,1.11239732,1,1,2
Motoko Kusanagi,Koukaku Kidoutai,Lain Iwakura,Serial Experiments Lain,5.904316731,0.013416981,0.017988008,0.001424976,0.106206897,0.001183631,1.098701689,1,1,2
Motoko Kusanagi,Koukaku Kidoutai,Shiki Ryougi,Kara no Kyoukai: Fukan Fuukei,5.336240894,0.013416981,0.015767266,0.001128877,0.084137931,0.000917328,1.074651705,1,1,2
Motoko Kusanagi,Koukaku Kidoutai,Ginko,Mushishi,4.409360358,0.013416981,0.019394478,0.001147383,0.085517241,0.000887168,1.072306189,1,1,2
Motoko Kusanagi,Koukaku Kidoutai,Guts,Berserk,3.511570993,0.013416981,0.050669924,0.002387297,0.177931034,0.00170746,1.154805881,1,1,2
Motoko Kusanagi,Koukaku Kidoutai,Shinobu Oshino,Bakemonogatari,1.658443762,0.013416981,0.056554889,0.00125842,0.093793103,0.000499624,1.041092398,1,1,2
Motoko Kusanagi,Koukaku Kidoutai,Gintoki Sakata,Gintama,1.629123799,0.013416981,0.047412836,0.001036346,0.077241379,0.000400209,1.032325402,1,1,2
Motoko Kusanagi,Koukaku Kidoutai,Rintarou Okabe,Steins;Gate,1.226708164,0.013416981,0.069712784,0.001147383,0.085517241,0.000212048,1.017282401,1,1,2
Mugen,Samurai Champloo,Guts,Berserk,3.325015086,0.013620549,0.050669924,0.002294766,0.168478261,0.001604614,1.141678,1,1,2
Mugen,Samurai Champloo,Itachi Uchiha,Naruto,2.807589991,0.013620549,0.038714931,0.001480494,0.108695652,0.000953176,1.078514956,1,1,2
Mugen,Samurai Champloo,Askeladd,Vinland Saga,2.660428011,0.013620549,0.029110223,0.001054852,0.077445652,0.000658355,1.052393043,1,1,2
Mugen,Samurai Champloo,Roy Mustang,Hagane no Renkinjutsushi: Fullmetal Alchemist,2.511374991,0.013620549,0.034625065,0.001184396,0.086956522,0.000712783,1.057315405,1,1,2
Mugen,Samurai Champloo,L Lawliet,Death Note,2.289028768,0.013620549,0.048079058,0.001499001,0.110054348,0.000844137,1.069639409,1,1,2
Mugen,Samurai Champloo,Kakashi Hatake,Naruto,2.152583656,0.013620549,0.035346806,0.001036346,0.076086957,0.000554903,1.044095222,1,1,2
Mugen,Samurai Champloo,Hisoka Morow,Hunter x Hunter (2011),2.142685202,0.013620549,0.043119402,0.00125842,0.092391304,0.00067111,1.054287605,1,1,2
Mugen,Samurai Champloo,Luffy D. Monkey,One Piece,2.106867451,0.013620549,0.046432008,0.001332445,0.097826087,0.000700016,1.056966931,1,1,2
Mugen,Samurai Champloo,Rintarou Okabe,Steins;Gate,1.890520943,0.013620549,0.069712784,0.0017951,0.131793478,0.000845573,1.071504524,1,1,2
Mugen,Samurai Champloo,Lelouch Lamperouge,Code Geass: Hangyaku no Lelouch,1.731923077,0.013620549,0.072174106,0.001702569,0.125,0.000719518,1.06037245,1,1,2
Mugen,Samurai Champloo,Gintoki Sakata,Gintama,1.604775481,0.013620549,0.047412836,0.001036346,0.076086957,0.000390557,1.031035519,1,1,2
Mugen,Samurai Champloo,Kurisu Makise,Steins;Gate,1.327935806,0.013620549,0.074690947,0.001350951,0.099184783,0.000333619,1.027190744,1,1,2
Musashi Miyamoto,Vagabond,Kojiro Sasaki,Vagabond,58.96302235,0.010863128,0.002831446,0.001813606,0.166950596,0.001782847,1.197010105,1,1,2
Musashi Miyamoto,Vagabond,Hanamichi Sakuragi,Slam Dunk,13.91045997,0.010863128,0.008327781,0.00125842,0.115843271,0.001167955,1.121602297,1,1,2
Musashi Miyamoto,Vagabond,Guts,Berserk,8.338027608,0.010863128,0.050669924,0.004589533,0.422487223,0.004039099,1.643825235,1,1,2
Musashi Miyamoto,Vagabond,Griffith,Berserk,8.032311252,0.010863128,0.016118884,0.00140647,0.129471891,0.001231368,1.130211772,1,1,2
Musashi Miyamoto,Vagabond,Askeladd,Vinland Saga,5.793640771,0.010863128,0.029110223,0.001832112,0.168654174,0.001515884,1.167853072,1,1,2
Musashi Miyamoto,Vagabond,Gintoki Sakata,Gintama,3.449349489,0.010863128,0.047412836,0.001776593,0.163543441,0.001261542,1.138836386,1,1,2
Musashi Miyamoto,Vagabond,Zoro Roronoa,One Piece,2.817149858,0.010863128,0.041120734,0.00125842,0.115843271,0.000811721,1.084512773,1,1,2
Musashi Miyamoto,Vagabond,Ken Kaneki,Tokyo Ghoul,2.407943989,0.010863128,0.043156414,0.001128877,0.103918228,0.000660063,1.067808336,1,1,2
Nadeko Sengoku,Bakemonogatari,Mayoi Hachikuji,Bakemonogatari,9.686622291,0.010770597,0.01880228,0.001961655,0.182130584,0.001759143,1.199699733,1,1,2
Nadeko Sengoku,Bakemonogatari,Koyomi Araragi,Bakemonogatari,5.456736487,0.010770597,0.042508698,0.002498334,0.231958763,0.00204049,1.246666528,1,1,2
Nadeko Sengoku,Bakemonogatari,Shinobu Oshino,Bakemonogatari,5.073683003,0.010770597,0.056554889,0.003090532,0.286941581,0.002481402,1.323096517,1,1,2
Nadeko Sengoku,Bakemonogatari,Deishuu Kaiki,Nisemonogatari,6.917050691,0.010770597,0.024095048,0.0017951,0.166666667,0.001535582,1.171085943,1,1,2
Nadeko Sengoku,Bakemonogatari,Homura Akemi,Mahou Shoujo Madoka?Magica,2.97679985,0.010770597,0.033477682,0.001073359,0.099656357,0.000712784,1.073503796,1,1,2
Nadeko Sengoku,Bakemonogatari,Rintarou Okabe,Steins;Gate,1.626703959,0.010770597,0.069712784,0.001221408,0.113402062,0.00047056,1.049277441,1,1,2
Nadeshiko Kagamihara,Yuru Camp?,Yui Hirasawa,K-ON!,7.637435869,0.009974832,0.021134059,0.001610038,0.161410019,0.001399229,1.167275979,1,1,2
Nadeshiko Kagamihara,Yuru Camp?,Chika Fujiwara,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,3.349719493,0.009974832,0.031016359,0.001036346,0.103896104,0.000726963,1.08132957,1,1,2
Nadeshiko Kagamihara,Yuru Camp?,Rem,Re:Zero kara Hajimeru Isekai Seikatsu,2.080065124,0.009974832,0.054408172,0.001128877,0.113172542,0.000586165,1.066263588,1,1,2
Nadeshiko Kagamihara,Yuru Camp?,Kurisu Makise,Steins;Gate,1.46553192,0.009974832,0.074690947,0.001091865,0.109461967,0.000346835,1.039044958,1,1,2
Nagisa Furukawa,Clannad,Akio Furukawa,Clannad,26.60906075,0.011769931,0.003368125,0.001054852,0.089622642,0.00101521,1.094745894,1,1,2
Nagisa Furukawa,Clannad,Tomoyo Sakagami,Clannad,15.73375262,0.011769931,0.005496336,0.00101784,0.086477987,0.000953148,1.088647729,1,1,2
Nagisa Furukawa,Clannad,Kanade Tachibana,Angel Beats!,6.09247005,0.011769931,0.014194241,0.00101784,0.086477987,0.000850775,1.079126442,1,1,2
Nagisa Furukawa,Clannad,Violet Evergarden,Violet Evergarden,2.627698891,0.011769931,0.04128729,0.001276926,0.108490566,0.000790978,1.075381453,1,1,2
Nagisa Furukawa,Clannad,Holo,Ookami to Koushinryou,2.504150943,0.011769931,0.035161744,0.001036346,0.088050314,0.000622495,1.057995053,1,1,2
Nagisa Furukawa,Clannad,Kurisu Makise,Steins;Gate,2.189315033,0.011769931,0.074690947,0.001924643,0.163522013,0.001045536,1.106196537,1,1,2
Nagisa Furukawa,Clannad,Mai Sakurajima,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,1.907924528,0.011769931,0.052742616,0.001184396,0.100628931,0.000563619,1.053244224,1,1,2
Nagisa Furukawa,Clannad,Shinobu Oshino,Bakemonogatari,1.890521585,0.011769931,0.056554889,0.00125842,0.106918239,0.000592773,1.056392765,1,1,2
Nagisa Furukawa,Clannad,Hitagi Senjougahara,Bakemonogatari,1.884460865,0.011769931,0.058405507,0.001295433,0.110062893,0.000608004,1.058046108,1,1,2
Nagisa Furukawa,Clannad,Lelouch Lamperouge,Code Geass: Hangyaku no Lelouch,1.50317852,0.011769931,0.072174106,0.001276926,0.108490566,0.000427442,1.040735923,1,1,2
Nagisa Shiota,Ansatsu Kyoushitsu,Koro-sensei,Ansatsu Kyoushitsu,12.55807193,0.015378636,0.022614553,0.004367459,0.283995187,0.004019678,1.365054296,1,1,2
Nagisa Shiota,Ansatsu Kyoushitsu,Rimuru Tempest,Tensei Shitara Slime Datta Ken,3.864550975,0.015378636,0.021485676,0.001276926,0.083032491,0.000946506,1.067119952,1,1,2
Nagisa Shiota,Ansatsu Kyoushitsu,Shouyou Hinata,Haikyuu!!,3.138858471,0.015378636,0.028369976,0.001369457,0.089049338,0.000933166,1.066611031,1,1,2
Nagisa Shiota,Ansatsu Kyoushitsu,Kazuto Kirigaya,Sword Art Online,3.001166343,0.015378636,0.024058035,0.001110371,0.072202166,0.000740391,1.051890756,1,1,2
Nagisa Shiota,Ansatsu Kyoushitsu,Shiro,No Game No Life,2.730967201,0.015378636,0.025557036,0.001073359,0.069795427,0.000680326,1.047557701,1,1,2
Nagisa Shiota,Ansatsu Kyoushitsu,Yato,Noragami,2.469314079,0.015378636,0.042397661,0.001610038,0.104693141,0.00095802,1.069580032,1,1,2
Nagisa Shiota,Ansatsu Kyoushitsu,Shouto Todoroki,Boku no Hero Academia,2.41245141,0.015378636,0.043396995,0.001610038,0.104693141,0.000942651,1.068463841,1,1,2
Nagisa Shiota,Ansatsu Kyoushitsu,Killua Zoldyck,Hunter x Hunter (2011),2.267489027,0.015378636,0.083851506,0.002923977,0.190132371,0.001634455,1.13123239,1,1,2
Nagisa Shiota,Ansatsu Kyoushitsu,L Lawliet,Death Note,1.927230889,0.015378636,0.048079058,0.001424976,0.092659446,0.000685586,1.049133027,1,1,2
Nagisa Shiota,Ansatsu Kyoushitsu,Zero Two,Darling in the Franxx,1.755516248,0.015378636,0.050725442,0.001369457,0.089049338,0.000589369,1.042070221,1,1,2
Nagisa Shiota,Ansatsu Kyoushitsu,Edward Elric,Hagane no Renkinjutsushi: Fullmetal Alchemist,1.73400722,0.015378636,0.045802798,0.001221408,0.079422383,0.000517023,1.036520098,1,1,2
Nagisa Shiota,Ansatsu Kyoushitsu,Levi,Shingeki no Kyojin,1.728656616,0.015378636,0.077966541,0.002072692,0.134777377,0.000873673,1.065660368,1,1,2
Nagisa Shiota,Ansatsu Kyoushitsu,Megumin,Kono Subarashii Sekai ni Shukufuku wo!,1.640637601,0.015378636,0.060145088,0.001517507,0.098676294,0.000592557,1.042749575,1,1,2
Nagisa Shiota,Ansatsu Kyoushitsu,Rintarou Okabe,Steins;Gate,1.26011276,0.015378636,0.069712784,0.001350951,0.087845969,0.000278864,1.01987952,1,1,2
Nagito Komaeda,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,Kokichi Ouma,New Danganronpa V3: Minna no Koroshiai Shin Gakki Comic Anthology,33.84968041,0.012917314,0.004571027,0.001998668,0.154727794,0.001939622,1.17764309,1,1,2
Nagito Komaeda,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,Rintarou Okabe,Steins;Gate,1.31526155,0.012917314,0.069712784,0.001184396,0.091690544,0.000283894,1.024196336,1,1,2
Nami,One Piece,Robin Nico,One Piece,19.90189436,0.008901473,0.015878303,0.00281294,0.316008316,0.002671599,1.438791903,1,1,2
Nami,One Piece,Luffy D. Monkey,One Piece,9.984867782,0.008901473,0.046432008,0.004126878,0.463617464,0.003713565,1.777775985,1,1,2
Nami,One Piece,Law Trafalgar,One Piece,8.583692375,0.008901473,0.013805611,0.001054852,0.118503119,0.000931962,1.118772408,1,1,2
Nana Komatsu,NANA,Nana Oosaki,NANA,54.43186813,0.002220742,0.010104375,0.001221408,0.55,0.001198969,2.199768056,1,1,2
Nana Oosaki,NANA,Killua Zoldyck,Hunter x Hunter (2011),1.703692026,0.010104375,0.083851506,0.001443482,0.142857143,0.000596215,1.068839909,1,1,2
Nana Oosaki,NANA,Levi,Shingeki no Kyojin,1.526906514,0.010104375,0.077966541,0.001202902,0.119047619,0.000415099,1.046632575,1,1,2
Nanachi,Made in Abyss,Bondrewd,Made in Abyss,12.36818459,0.018228588,0.0050892,0.001147383,0.062944162,0.001054614,1.061741211,1,1,2
Nanachi,Made in Abyss,Homura Akemi,Mahou Shoujo Madoka?Magica,2.517018966,0.018228588,0.033477682,0.001536013,0.084263959,0.000925762,1.055459516,1,1,2
Nanachi,Made in Abyss,Megumin,Kono Subarashii Sekai ni Shukufuku wo!,2.278753612,0.018228588,0.060145088,0.002498334,0.137055838,0.001401974,1.089125986,1,1,2
Nanachi,Made in Abyss,Shinobu Oshino,Bakemonogatari,2.028486193,0.018228588,0.056554889,0.002091198,0.114720812,0.001060283,1.065703479,1,1,2
Nanachi,Made in Abyss,Guts,Berserk,1.823286478,0.018228588,0.050669924,0.001684062,0.092385787,0.000760421,1.045962109,1,1,2
Nanachi,Made in Abyss,Shigeo Kageyama,Mob Psycho 100,1.774692703,0.018228588,0.038899993,0.00125842,0.069035533,0.000549328,1.032370237,1,1,2
Nanachi,Made in Abyss,Arataka Reigen,Mob Psycho 100,1.629281997,0.018228588,0.05296469,0.001573025,0.086294416,0.000607554,1.036477533,1,1,2
Nanachi,Made in Abyss,Koyomi Araragi,Bakemonogatari,1.528501754,0.018228588,0.042508698,0.001184396,0.064974619,0.000409522,1.024027071,1,1,2
Nanachi,Made in Abyss,Killua Zoldyck,Hunter x Hunter (2011),1.319712707,0.018228588,0.083851506,0.002017174,0.110659898,0.000488679,1.030144139,1,1,2
Nanachi,Made in Abyss,Zero Two,Darling in the Franxx,1.300922076,0.018228588,0.050725442,0.001202902,0.065989848,0.000278249,1.016342869,1,1,2
Nanachi,Made in Abyss,L Lawliet,Death Note,1.245832991,0.018228588,0.048079058,0.001091865,0.059898477,0.000215451,1.012572492,1,1,2
Nanami Momozono,Kamisama Hajimemashita,Tomoe,Kamisama Hajimemashita,60.24080268,0.002886964,0.008938485,0.001554519,0.538461538,0.001528714,2.147299948,1,1,2
Nao Tomori,Charlotte,Isla,Plastic Memories,9.327346751,0.01613739,0.010696573,0.001610038,0.099770642,0.001437423,1.098945973,1,1,2
Nao Tomori,Charlotte,Rikka Takanashi,Chuunibyou demo Koi ga Shitai!,3.828981834,0.01613739,0.026056703,0.001610038,0.099770642,0.001189551,1.08188351,1,1,2
Nao Tomori,Charlotte,Asuna Yuuki,Sword Art Online,3.445052948,0.01613739,0.026630395,0.001480494,0.091743119,0.001050749,1.071689768,1,1,2
Nao Tomori,Charlotte,Zero Two,Darling in the Franxx,3.097264107,0.01613739,0.050725442,0.002535347,0.157110092,0.001716771,1.126214169,1,1,2
Nao Tomori,Charlotte,Yukino Yukinoshita,Yahari Ore no Seishun Love Come wa Machigatteiru.,3.049600881,0.01613739,0.02820342,0.001387964,0.086009174,0.000932834,1.063245443,1,1,2
Nao Tomori,Charlotte,Rem,Re:Zero kara Hajimeru Isekai Seikatsu,2.971929414,0.01613739,0.054408172,0.002609372,0.161697248,0.001731366,1.127983685,1,1,2
Nao Tomori,Charlotte,Rin Tohsaka,Fate/Zero,2.630584386,0.01613739,0.042286624,0.0017951,0.111238532,0.001112704,1.077582018,1,1,2
Nao Tomori,Charlotte,Nezuko Kamado,Kimetsu no Yaiba,2.451711241,0.01613739,0.03227478,0.001276926,0.07912844,0.000756096,1.050879691,1,1,2
Nao Tomori,Charlotte,Megumin,Kono Subarashii Sekai ni Shukufuku wo!,2.364313338,0.01613739,0.060145088,0.002294766,0.142201835,0.001324182,1.095659736,1,1,2
Nao Tomori,Charlotte,Yato,Noragami,1.974533376,0.01613739,0.042397661,0.001350951,0.083715596,0.000666764,1.045092916,1,1,2
Nao Tomori,Charlotte,Shinobu Oshino,Bakemonogatari,1.358589209,0.01613739,0.056554889,0.001239914,0.076834862,0.000327266,1.021967871,1,1,2
Naofumi Iwatani,Tate no Yuusha no Nariagari,Filo,Tate no Yuusha no Nariagari,23.88679416,0.016822119,0.004052854,0.001628544,0.096809681,0.001560366,1.102699094,1,1,2
Naofumi Iwatani,Tate no Yuusha no Nariagari,Raphtalia,Tate no Yuusha no Nariagari,18.18172665,0.016822119,0.024021023,0.007346954,0.436743674,0.006942869,1.732743926,1,1,2
Naofumi Iwatani,Tate no Yuusha no Nariagari,Momonga,Overlord,5.908958321,0.016822119,0.015452661,0.001536013,0.091309131,0.001276067,1.083478851,1,1,2
Naofumi Iwatani,Tate no Yuusha no Nariagari,Jin-Woo Sung,Na Honjaman Level Up,3.998846873,0.016822119,0.018432156,0.001239914,0.073707371,0.000929846,1.059673598,1,1,2
Naofumi Iwatani,Tate no Yuusha no Nariagari,Souma Yukihira,Shokugeki no Souma,3.195997019,0.016822119,0.025816123,0.001387964,0.082508251,0.000953682,1.061790341,1,1,2
Naofumi Iwatani,Tate no Yuusha no Nariagari,Nezuko Kamado,Kimetsu no Yaiba,2.965460078,0.016822119,0.03227478,0.001610038,0.095709571,0.001067108,1.070148692,1,1,2
Naofumi Iwatani,Tate no Yuusha no Nariagari,Saitama,One Punch Man,2.950790886,0.016822119,0.038400326,0.001906137,0.113311331,0.001260162,1.084484,1,1,2
Naofumi Iwatani,Tate no Yuusha no Nariagari,Shiro,No Game No Life,2.840989095,0.016822119,0.025557036,0.001221408,0.072607261,0.000791484,1.050733872,1,1,2
Naofumi Iwatani,Tate no Yuusha no Nariagari,Naruto Uzumaki,Naruto,2.578273466,0.016822119,0.030294618,0.001313939,0.078107811,0.000804319,1.051864191,1,1,2
Naofumi Iwatani,Tate no Yuusha no Nariagari,Ken Kaneki,Tokyo Ghoul,2.447157923,0.016822119,0.043156414,0.001776593,0.105610561,0.001050611,1.069828806,1,1,2
Naofumi Iwatani,Tate no Yuusha no Nariagari,Light Yagami,Death Note,1.929676107,0.016822119,0.038196758,0.001239914,0.073707371,0.000597364,1.038336279,1,1,2
Naofumi Iwatani,Tate no Yuusha no Nariagari,Yato,Noragami,1.920109252,0.016822119,0.042397661,0.001369457,0.081408141,0.000656239,1.042467696,1,1,2
Naofumi Iwatani,Tate no Yuusha no Nariagari,Megumin,Kono Subarashii Sekai ni Shukufuku wo!,1.829093679,0.016822119,0.060145088,0.001850618,0.110011001,0.00083885,1.056029808,1,1,2
Naofumi Iwatani,Tate no Yuusha no Nariagari,Levi,Shingeki no Kyojin,1.594433073,0.016822119,0.077966541,0.002091198,0.124312431,0.000779636,1.052925144,1,1,2
Naofumi Iwatani,Tate no Yuusha no Nariagari,L Lawliet,Death Note,1.533045221,0.016822119,0.048079058,0.001239914,0.073707371,0.000431123,1.02766762,1,1,2
Naofumi Iwatani,Tate no Yuusha no Nariagari,Lelouch Lamperouge,Code Geass: Hangyaku no Lelouch,1.493759838,0.016822119,0.072174106,0.001813606,0.107810781,0.000599484,1.039942956,1,1,2
Naofumi Iwatani,Tate no Yuusha no Nariagari,Luffy D. Monkey,One Piece,1.445268321,0.016822119,0.046432008,0.001128877,0.067106711,0.000347792,1.022161916,1,1,2
Narancia Ghirga,JoJo no Kimyou na Bouken: Ougon no Kaze,Bruno Bucciarati,JoJo no Kimyou na Bouken: Ougon no Kaze,21.41901677,0.005070694,0.013972167,0.001517507,0.299270073,0.001446658,1.407143887,1,1,2
Narancia Ghirga,JoJo no Kimyou na Bouken: Ougon no Kaze,Joutarou Kuujou,JoJo no Kimyou na Bouken: Stardust Crusaders,7.274667115,0.005070694,0.032108224,0.001184396,0.233576642,0.001021585,1.262868317,1,1,2
Narancia Ghirga,JoJo no Kimyou na Bouken: Ougon no Kaze,Joseph Joestar,JoJo no Kimyou na Bouken,5.060702378,0.005070694,0.046876157,0.001202902,0.237226277,0.000965207,1.249549919,1,1,2
Narumi Momose,Wotaku ni Koi wa Muzukashii,Hirotaka Nifuji,Wotaku ni Koi wa Muzukashii,57.28487051,0.003941817,0.005736916,0.001295433,0.328638498,0.001272819,1.480965293,1,1,2
Naruto Uzumaki,Naruto,Sasuke Uchiha,Naruto,11.62727506,0.030294618,0.0218558,0.007698571,0.254123396,0.007036458,1.311402175,1,1,2
Naruto Uzumaki,Naruto,Minato Namikaze,Naruto,11.60761779,0.030294618,0.008420312,0.002960989,0.097739768,0.002705899,1.098995226,1,1,2
Naruto Uzumaki,Naruto,Sakura Haruno,Naruto,10.63475129,0.030294618,0.004422977,0.001424976,0.047037263,0.001290984,1.044717683,1,1,2
Naruto Uzumaki,Naruto,Hinata Hyuuga,Naruto,9.596913234,0.030294618,0.011584869,0.003368125,0.111178986,0.003017166,1.112051937,1,1,2
Naruto Uzumaki,Naruto,Rock Lee,Naruto,6.585769768,0.030294618,0.00760604,0.001517507,0.050091631,0.001287085,1.044725988,1,1,2
Naruto Uzumaki,Naruto,Shikamaru Nara,Naruto,6.333153386,0.030294618,0.012732253,0.002442816,0.080635308,0.002057097,1.073858673,1,1,2
Naruto Uzumaki,Naruto,Natsu Dragneel,Fairy Tail,5.964414299,0.030294618,0.013416981,0.00242431,0.080024435,0.002017847,1.072401329,1,1,2
Naruto Uzumaki,Naruto,Madara Uchiha,Naruto: Shippuuden,5.866086214,0.030294618,0.006144052,0.001091865,0.036041539,0.000905733,1.031015327,1,1,2
Naruto Uzumaki,Naruto,Meliodas,Nanatsu no Taizai,5.379589815,0.030294618,0.014194241,0.002313273,0.076359194,0.001883264,1.067304251,1,1,2
Naruto Uzumaki,Naruto,Asta,Black Clover,5.27037058,0.030294618,0.011011178,0.001758087,0.058032987,0.001424508,1.049918743,1,1,2
Naruto Uzumaki,Naruto,Izuku Midoriya,Boku no Hero Academia,3.743850767,0.030294618,0.034754608,0.003941817,0.130116066,0.002888939,1.109625496,1,1,2
Naruto Uzumaki,Naruto,Gon Freecss,Hunter x Hunter (2011),3.682654931,0.030294618,0.027204086,0.003035014,0.100183262,0.002210876,1.081104488,1,1,2
